https://www.amazon.in/Gear-DOUBLE-Resistant-Backpack-Navy-Tan/dp/B0BTJ2T26W/ref=sr_1_142?crid=2M096C61O4MLT&keywords=bags&qid=1692794805&sprefix=ba%2Caps%2C283&sr=8-142,Gear DOUBLE DECKER 31L Water Resistant Laptop Bag/Backpack/Office Bag for Men/Women (Navy-Tan),"1,019",3.5,25
https://www.amazon.in/Nivia-Pulse-Junior-Bag-Aqua-Green/dp/B08D7QNYZX/ref=sr_1_143?crid=2M096C61O4MLT&keywords=bags&qid=1692794805&sprefix=ba%2Caps%2C283&sr=8-143,"Nivia 5227 Pulse Junior Bag, Others (Orange) (Aqua/Green)",294,3.7,251
https://www.amazon.in/Genie-Heartbeat-compartments-Lightweight-Travelling/dp/B097JJFF6Z/ref=sr_1_144?crid=2M096C61O4MLT&keywords=bags&qid=1692794805&sprefix=ba%2Caps%2C283&sr=8-144,"Genie Heartbeat Backpack for Women 3 compartments, School Bags for Girls, Stylish and Trendy College Backpacks for Girls, Water Resistant and Lightweight Bags for Office and Travelling Purpose.",753,4.4,298
https://www.amazon.in/Waterproof-Backpack-College-Business-Dimensions/dp/B0BW95MXRJ/ref=sr_1_145?crid=2M096C61O4MLT&keywords=bags&qid=1692794805&sprefix=ba%2Caps%2C283&sr=8-145,NORTH ZONE Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),486,4.6,3
https://www.amazon.in/Inovera-Label-Women-Handbags-Shoulder/dp/B08CMQD4BC/ref=sr_1_146?crid=2M096C61O4MLT&keywords=bags&qid=1692794805&sprefix=ba%2Caps%2C283&sr=8-146,INOVERA (LABEL) Women Handbags Shoulder Hobo Bag Purse With Long Strap,"1,299",4.1,"8,543"
https://www.amazon.in/HP-Essentials-Polyester-Laptop-Backpack/dp/B07GGS4RDV/ref=sr_1_147?crid=2M096C61O4MLT&keywords=bags&qid=1692794805&sprefix=ba%2Caps%2C283&sr=8-147,"HP Essentials Polyester Black, Grey Laptop Backpack","1,199",4.1,299
https://www.amazon.in/F-Gear-Spartan-Black-Laptop-Backpack/dp/B07X82WYGL/ref=sr_1_148?crid=2M096C61O4MLT&keywords=bags&qid=1692794805&sprefix=ba%2Caps%2C283&sr=8-148,F Gear Spartan 24 Ltrs Black Laptop Backpack (3179),623,4.0,110
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MTc1MjA5MTczMDg1NTk5OjE2OTI3OTQ4MDU6c3BfYnRmOjIwMTQzMjMwMzgxOTk4OjowOjo&url=%2FTabelito-Laptop-Backpack-15-6-inch-Repellent%2Fdp%2FB08Y3L4PHK%2Fref%3Dsr_1_149_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794805%26sprefix%3Dba%252Caps%252C283%26sr%3D8-149-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"TABELITO Casual Laptop Backpack 15.6-inch, 25 LTR Water Repellent",548,4.2,423
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MTc1MjA5MTczMDg1NTk5OjE2OTI3OTQ4MDU6c3BfYnRmOjIwMDk3NjEyMjMxODk4OjowOjo&url=%2Fuppercase-resistant-sustainable-Rainproof-Detachable%2Fdp%2FB0BC48NDJP%2Fref%3Dsr_1_150_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794805%26sprefix%3Dba%252Caps%252C283%26sr%3D8-150-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"uppercase 22 Ltrs Large (14.6 inch) Laptop Backpack 2900EBP1 Bucket Outdoor 3x more water repellent sustainable bag with Rainproof zipper & Detachable organizer for Men, Women, Boys and Girls , 750 Days warranty","1,600",4.5,32
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NjM3MDgwODQ3MzU0NTk5OjE2OTI3OTQ4MDk6c3BfYXRmX25leHQ6MzAwMDA4MDIwNTg5NzMyOjowOjo&url=%2FAristocrat-Space-Unisex-Wine-Laptop%2Fdp%2FB0B5YGJQSV%2Fref%3Dsr_1_145_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794809%26sprefix%3Dba%252Caps%252C283%26sr%3D8-145-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,Aristocrat Hi Space 40L Unisex Wine Laptop Bags,"1,051",4.1,11
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NjM3MDgwODQ3MzU0NTk5OjE2OTI3OTQ4MDk6c3BfYXRmX25leHQ6MzAwMDM4NTM0NDE2MjMyOjowOjo&url=%2FImpulse-Seacon-Backpack-Business-Resistant%2Fdp%2FB0C1CS9HKH%2Fref%3Dsr_1_146_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794809%26sprefix%3Dba%252Caps%252C283%26sr%3D8-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,Impulse Seacon 40L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with 1 Year Warranty,"1,517",3.6,7
https://www.amazon.in/HP-Essentials-Polyester-Laptop-Backpack/dp/B07GGS4RDV/ref=sr_1_147?crid=2M096C61O4MLT&keywords=bags&qid=1692794809&sprefix=ba%2Caps%2C283&sr=8-147,"HP Essentials Polyester Black, Grey Laptop Backpack","1,199",4.1,299
https://www.amazon.in/TRUE-HUMAN-Anti-Theft-charging-combination/dp/B09H7PK5ML/ref=sr_1_148?crid=2M096C61O4MLT&keywords=bags&qid=1692794809&sprefix=ba%2Caps%2C283&sr=8-148,TRUE HUMAN Anti-Theft and USB charging port backpack with security lock Laptop bag|office bag| for men and women (Grey),649,3.8,"1,910"
https://www.amazon.in/F-Gear-Spartan-Black-Laptop-Backpack/dp/B07X82WYGL/ref=sr_1_149?crid=2M096C61O4MLT&keywords=bags&qid=1692794809&sprefix=ba%2Caps%2C283&sr=8-149,F Gear Spartan 24 Ltrs Black Laptop Backpack (3179),623,4.0,110
https://www.amazon.in/Safari-Polyester-Cms-Travel-KRYPTON17DFBLU_Blue/dp/B097L2RSF1/ref=sr_1_150?crid=2M096C61O4MLT&keywords=bags&qid=1692794809&sprefix=ba%2Caps%2C283&sr=8-150,Safari Polyester 24 Cms Travel Bag(KRYPTON17DFBLU_Blue),517,3.7,72
https://www.amazon.in/SFANE-Polyester-Shoulder-Separate-Compartment/dp/B08KG7J7L5/ref=sr_1_151?crid=2M096C61O4MLT&keywords=bags&qid=1692794809&sprefix=ba%2Caps%2C283&sr=8-151,"SFANE Polyester Red Duffel Gym Bag, Shoulder Bag, Sports Bag for Men & Women with Separate Shoe Compartment (Black) (Red) Set Of 1",387,4.3,381
https://www.amazon.in/Gear-Colorado-Orange-Laptop-Backpack/dp/B097K6KD7W/ref=sr_1_152?crid=2M096C61O4MLT&keywords=bags&qid=1692794809&sprefix=ba%2Caps%2C283&sr=8-152,F Gear Colorado Grey Orange 39 Ltrs Laptop Backpack (3814),895,4.2,224
https://www.amazon.in/Fur-Jaden-resistant-Backpack-BM100_Brown/dp/B07P5X6NSN/ref=sr_1_153?crid=2M096C61O4MLT&keywords=bags&qid=1692794809&sprefix=ba%2Caps%2C283&sr=8-153,FUR JADEN Vegan Leather 30L 15.6 Inch Laptop Backpack for Men Women for Office Professionals and College Students,839,4.2,"2,346"
https://www.amazon.in/Kuber-Industries-Avengers-Backpacks-Waterproof/dp/B0BP7JFYDV/ref=sr_1_154?crid=2M096C61O4MLT&keywords=bags&qid=1692794809&sprefix=ba%2Caps%2C283&sr=8-154,Kuber Industries Marvel Avengers School Bag for Kids|Stylish Backpacks for Kids|Rexine Waterproof Shoulder Straps Bag (Blue),664,3.9,75
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NjM3MDgwODQ3MzU0NTk5OjE2OTI3OTQ4MDk6c3BfbXRmOjIwMDYxNjA5MjU0MTk4OjowOjo&url=%2FSafari-Overnighter-Resistant-Travelling-All-Purpose%2Fdp%2FB097JMR4M6%2Fref%3Dsr_1_155_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794809%26sprefix%3Dba%252Caps%252C283%26sr%3D8-155-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"Safari Seek 32 Ltrs Large Overnighter Travel Laptop Backpack, Water Resistant Spacious Bag for Travelling and Camping, All-Purpose Bag for Business & Leisure- Black","2,089",4.4,275
https://www.amazon.in/SPENZ-BAGS-Backpack-Raincover-Baby-Pink/dp/B0C3RNFHHV/ref=sr_1_157?crid=2M096C61O4MLT&keywords=bags&qid=1692794809&sprefix=ba%2Caps%2C283&sr=8-157,"SPENZ BAGS Travel Laptop Backpack for Women & Men|Carry On Bag, College & School Students Bookbag With Raincover",845,4.0,163
https://www.amazon.in/Tabelito-Laptop-Backpack-15-6-inch-Repellent/dp/B08Y5S6C2P/ref=sr_1_158?crid=2M096C61O4MLT&keywords=bags&qid=1692794809&sprefix=ba%2Caps%2C283&sr=8-158,"TABELITO Casual Laptop Backpack 15.6-inch, 25 LTR Water Repellent",548,4.0,689
https://www.amazon.in/Crossbody-Waterproof-Daypack-Charging-Locomotive/dp/B0BCQ762R6/ref=sr_1_159?crid=2M096C61O4MLT&keywords=bags&qid=1692794809&sprefix=ba%2Caps%2C283&sr=8-159,HOXSURY Sling Backpack USB Anti-Theft Waterproof Chest Daypack Casual Shoulder Bag,"1,199",4.4,84
https://www.amazon.in/satellite-backpacks-backpack-school-bagpack/dp/B083DZVFZM/ref=sr_1_160?crid=2M096C61O4MLT&keywords=bags&qid=1692794809&sprefix=ba%2Caps%2C283&sr=8-160,satellite backpacks for men women backpack bags school bag boys under 35 ltr litres casual bagpack black,516,3.8,375
https://www.amazon.in/Skybags-Cardiff-Polyester-Travel-DFTCAR62ERED/dp/B073JSGMRS/ref=sr_1_161?crid=2M096C61O4MLT&keywords=bags&qid=1692794809&sprefix=ba%2Caps%2C283&sr=8-161,Skybags Cardiff Polyester 63.5 Cms Travel Duffle Bag (Red),"1,908",4.2,"5,023"
https://www.amazon.in/DIVULGE-Drawstring-Bag-Sports-Utility/dp/B07PXTDBH4/ref=sr_1_162?crid=2M096C61O4MLT&keywords=bags&qid=1692794809&sprefix=ba%2Caps%2C283&sr=8-162,"DIVULGE Multi Utility Drawstring Bag (Black , 16 L)",145,4.0,"1,159"
https://www.amazon.in/Business-Casual-Resistant-Laptop-Backpack/dp/B0862V2GKH/ref=sr_1_163?crid=2M096C61O4MLT&keywords=bags&qid=1692794809&sprefix=ba%2Caps%2C283&sr=8-163,MI Business Casual 21L Water Resistant Laptop Backpack,999,4.4,"1,392"
https://www.amazon.in/ASTRID-Blue-Diamond-Textured-Cotton/dp/B08W5DQ33D/ref=sr_1_164?crid=2M096C61O4MLT&keywords=bags&qid=1692794809&sprefix=ba%2Caps%2C283&sr=8-164,ASTRID Blue Diamond Textured Cotton Tote Bag,589,4.4,226
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NjM3MDgwODQ3MzU0NTk5OjE2OTI3OTQ4MDk6c3BfYnRmOjIwMDkwNjY0ODg2MDk4OjowOjo&url=%2FXForce-Plaza-Backpack-Interface-Breakers%2Fdp%2FB0BKWX4NMD%2Fref%3Dsr_1_165_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794809%26sprefix%3Dba%252Caps%252C283%26sr%3D8-165-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"XForce Plaza Bangtan Boys KPOP Casual Backpack,USB and Audio Cable Interface Breakers Suitable for Students Laptop Backpack","1,299",3.9,22
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDE0NzIxMDc4NjAzNTk5OjE2OTI3OTQ4MTI6c3BfYXRmX25leHQ6MjAxMDIyMjc5MjkzOTg6OjA6Og&url=%2Fuppercase-Backpack-2500EBP2-repellent-sustainable%2Fdp%2FB0BNVXG27V%2Fref%3Dsr_1_162_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794812%26sprefix%3Dba%252Caps%252C283%26sr%3D8-162-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"uppercase Medium 21L Quilted Laptop Backpack 2500EBP2 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","1,400",4.6,18
https://www.amazon.in/ZAmaizoomTM-Waterproof-Backpack-Business-Backpack-Free/dp/B08MDDV2VM/ref=sr_1_163?crid=2M096C61O4MLT&keywords=bags&qid=1692794812&sprefix=ba%2Caps%2C283&sr=8-163,"ZAmaizoom Unisex Casual Waterproof Small Size Single Compartment Outdoor Mini Backpack For Gym, College, Drawing Class, Short Tour, Office Tiffin and So Many Purpose (12-15 L, SEA GREEN, SGP2 Model)",249,3.8,"1,104"
https://www.amazon.in/Kuber-Industries-Avengers-Backpacks-Waterproof/dp/B0BP7JFYDV/ref=sr_1_164?crid=2M096C61O4MLT&keywords=bags&qid=1692794812&sprefix=ba%2Caps%2C283&sr=8-164,Kuber Industries Marvel Avengers School Bag for Kids|Stylish Backpacks for Kids|Rexine Waterproof Shoulder Straps Bag (Blue),664,3.9,75
https://www.amazon.in/DZert-Rumble-School-Backpacks-Cartoon/dp/B0994PHBSL/ref=sr_1_165?crid=2M096C61O4MLT&keywords=bags&qid=1692794812&sprefix=ba%2Caps%2C283&sr=8-165,DZert Kids School Bag Soft Plush Backpacks Cartoon Boys Girls Baby (2-5 Years),249,3.7,"12,111"
https://www.amazon.in/Wildcraft-Green-Casual-Backpack-11650-Green/dp/B079DV66TY/ref=sr_1_166?crid=2M096C61O4MLT&keywords=bags&qid=1692794812&sprefix=ba%2Caps%2C283&sr=8-166,Wildcraft 29.5 Ltrs Green Casual Backpack (11650-Green),994,4.1,402
https://www.amazon.in/URBAN-CARRIER-Polyester-Resistant-Backpack/dp/B091ZG2NCX/ref=sr_1_167?crid=2M096C61O4MLT&keywords=bags&qid=1692794812&sprefix=ba%2Caps%2C283&sr=8-167,URBAN CARRIER 30 Liters Polyester Water Resistant Heavy Duty | Backpack | College Bag | Laptop Bag for Men & Women-UBC0002,431,3.6,66
https://www.amazon.in/Backpack-Colleges-Luggage-Waterproof-Stylish/dp/B09GYGCK54/ref=sr_1_168?crid=2M096C61O4MLT&keywords=bags&qid=1692794812&sprefix=ba%2Caps%2C283&sr=8-168,URBAN CARRIER Large 45 Liters Medium Backpack for school and colleges laptop bag luggage bag travel bag Unisex office bag for men Waterproof School Bag for girls stylish backpack for men,579,3.9,511
https://www.amazon.in/Crossbody-Waterproof-Daypack-Charging-Locomotive/dp/B0BCQ762R6/ref=sr_1_169?crid=2M096C61O4MLT&keywords=bags&qid=1692794812&sprefix=ba%2Caps%2C283&sr=8-169,HOXSURY Sling Backpack USB Anti-Theft Waterproof Chest Daypack Casual Shoulder Bag,"1,199",4.4,84
https://www.amazon.in/TRUE-Anti-Theft-backpack-charging-Epower_B/dp/B0BYBDX8VP/ref=sr_1_170?crid=2M096C61O4MLT&keywords=bags&qid=1692794812&sprefix=ba%2Caps%2C283&sr=8-170,"TRUE HUMAN® Emperor Anti-Theft Pocket backpack With USB charging Port Laptop,office,college,travel bag for men and women(Epower)",599,3.6,266
https://www.amazon.in/Skybags-Cardiff-Polyester-Travel-DFTCAR62ERED/dp/B073JSGMRS/ref=sr_1_173?crid=2M096C61O4MLT&keywords=bags&qid=1692794812&sprefix=ba%2Caps%2C283&sr=8-173,Skybags Cardiff Polyester 63.5 Cms Travel Duffle Bag (Red),"1,908",4.2,"5,023"
https://www.amazon.in/DIVULGE-Drawstring-Bag-Sports-Utility/dp/B07PXTDBH4/ref=sr_1_174?crid=2M096C61O4MLT&keywords=bags&qid=1692794812&sprefix=ba%2Caps%2C283&sr=8-174,"DIVULGE Multi Utility Drawstring Bag (Black , 16 L)",145,4.0,"1,159"
https://www.amazon.in/DZert-Polyester-Black-White-Laptop/dp/B07H193V57/ref=sr_1_175?crid=2M096C61O4MLT&keywords=bags&qid=1692794812&sprefix=ba%2Caps%2C283&sr=8-175,DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Black,339,3.8,"2,547"
https://www.amazon.in/Derben-Fabric-Leather-Laptop-Messenger/dp/B08TVL3MWJ/ref=sr_1_176?crid=2M096C61O4MLT&keywords=bags&qid=1692794812&sprefix=ba%2Caps%2C283&sr=8-176,"DERBEN CLOVE® 15.6 Men and Women Laptop, MacBook Shoulder Messenger Sling Office Bag - Grey",899,4.1,162
https://www.amazon.in/Ant-Esports-Knight-protection-Laptop-Dynamic/dp/B0BZ4WCJHR/ref=sr_1_177?crid=2M096C61O4MLT&keywords=bags&qid=1692794812&sprefix=ba%2Caps%2C283&sr=8-177,"Ant Esports Knight Cobra 23, Large 38L Stylish unisex backpack with USB Charging Port, Earphone/Headphone Port, with rain protection cover and reflective strip, fits upto 17"" Laptop-Dynamic Blue",683,3.9,6
https://www.amazon.in/ASTRID-Blue-Diamond-Textured-Cotton/dp/B08W5DQ33D/ref=sr_1_178?crid=2M096C61O4MLT&keywords=bags&qid=1692794812&sprefix=ba%2Caps%2C283&sr=8-178,ASTRID Blue Diamond Textured Cotton Tote Bag,589,4.4,226
https://www.amazon.in/HARISSONS-15-6-inch-Backpack-Organizers-Detachable/dp/B07M5P5LW3/ref=sr_1_179?crid=2M096C61O4MLT&keywords=bags&qid=1692794812&sprefix=ba%2Caps%2C283&sr=8-179,"HARISSONS Bags Vervo 15.6-inch Laptop/Travel/Casual Backpack for Men and Women with Rain Cover (Black, 40 Ltrs) | Quick Access Zippered Pocket, Detailed Organizers & a Detachable Key Chain Holder","2,960",4.4,"2,016"
https://www.amazon.in/DIVULGE-Sparkk-Drawstring-Daypack-Backpack/dp/B091TRRXWZ/ref=sr_1_180?crid=2M096C61O4MLT&keywords=bags&qid=1692794812&sprefix=ba%2Caps%2C283&sr=8-180,DIVULGE Spark Polyester Daypack Drawstring Rucksack Backpack With Zip Pocket (Black Drawstring 2.0),189,4.1,110
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDE0NzIxMDc4NjAzNTk5OjE2OTI3OTQ4MTI6c3BfYnRmOjIwMDkwNjY0ODg1OTk4OjowOjo&url=%2FXForce-Plaza-Backpack-Interface-Breakers%2Fdp%2FB0BKWRVQX2%2Fref%3Dsr_1_181_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794812%26sprefix%3Dba%252Caps%252C283%26sr%3D8-181-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"XForce Plaza Bangtan Boys KPOP Casual Backpack,USB and Audio Cable Interface Breakers Suitable for Students Laptop Backpack","1,299",3.9,22
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDE0NzIxMDc4NjAzNTk5OjE2OTI3OTQ4MTI6c3BfYnRmOjIwMDMwODU5NjEwMTAzOjowOjo&url=%2FBackpack-Business-Computer-Luggage-Resistant%2Fdp%2FB084LBMKMT%2Fref%3Dsr_1_182_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794812%26sprefix%3Dba%252Caps%252C283%26sr%3D8-182-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"Arctic Hunter Backpack 15.6 Inch Laptop Bag Water-resistant Slim Business Backpack for Office Travel School Smart Bag with USB Port for Men and Women, Black","2,659",4.3,145
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3OTU3NjY2NTQ1MDEwNTk5OjE2OTI3OTQ4MTU6c3BfYXRmX25leHQ6MjAwNzAxMDM2NzAxOTg6OjA6Og&url=%2FGOLD-SKY-Polyester-Shoulder-Backpack%2Fdp%2FB0B1HXG9KL%2Fref%3Dsr_1_177_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794815%26sprefix%3Dba%252Caps%252C283%26sr%3D8-177-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,GOLD SKY Polyester Casual 35L Laptop Travel Shoulder Office Day trip College Backpack For Men & Women With Rain Cover,764,3.5,44
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3OTU3NjY2NTQ1MDEwNTk5OjE2OTI3OTQ4MTU6c3BfYXRmX25leHQ6MjAwODI2NTgwMjM4OTg6OjA6Og&url=%2FSwiss-Military-Backpack-Pockets-LTB5A%2Fdp%2FB0BHJ9WMZK%2Fref%3Dsr_1_178_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794815%26sprefix%3Dba%252Caps%252C283%26sr%3D8-178-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA9XP90DC1X0F8,"Swiss Military Laptop Soft Roller Case Cum Backpack with Rain Cover, Quick Access Pockets, 23 Ltrs Trolley Bag, LTB5A","3,295",3.6,14
https://www.amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0519/dp/B07G4JQX2F/ref=sr_1_179?crid=2M096C61O4MLT&keywords=bags&qid=1692794815&sprefix=ba%2Caps%2C283&sr=8-179,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women (Navy-Tan),979,4.4,"6,595"
https://www.amazon.in/URBAN-CARRIER-Polyester-Resistant-Backpack/dp/B091ZG2NCX/ref=sr_1_180?crid=2M096C61O4MLT&keywords=bags&qid=1692794815&sprefix=ba%2Caps%2C283&sr=8-180,URBAN CARRIER 30 Liters Polyester Water Resistant Heavy Duty | Backpack | College Bag | Laptop Bag for Men & Women-UBC0002,431,3.6,66
https://www.amazon.in/Murano-Casual-daybackpack-Office-College/dp/B0BX9FLPNX/ref=sr_1_181?crid=2M096C61O4MLT&keywords=bags&qid=1692794815&sprefix=ba%2Caps%2C283&sr=8-181,Murano Louis 10ltr Casual daybackpack/Office & Travel Bag/School Bag/College Bag/Men/Women/Girl/Boy (Orange),269,3.1,76
https://www.amazon.in/Backpack-Colleges-Luggage-Waterproof-Stylish/dp/B09GYGCK54/ref=sr_1_182?crid=2M096C61O4MLT&keywords=bags&qid=1692794815&sprefix=ba%2Caps%2C283&sr=8-182,URBAN CARRIER Large 45 Liters Medium Backpack for school and colleges laptop bag luggage bag travel bag Unisex office bag for men Waterproof School Bag for girls stylish backpack for men,579,3.9,511
https://www.amazon.in/Puma-Ltrs-Cms-Backpack-7837402_Grey/dp/B089T98TKG/ref=sr_1_183?crid=2M096C61O4MLT&keywords=bags&qid=1692794815&sprefix=ba%2Caps%2C283&sr=8-183,Puma Unisex Gym Bag IND,899,4.0,482
https://www.amazon.in/Skybags-Unisex-Polyester-Pattern-Hustle/dp/B07F342RQD/ref=sr_1_184?crid=2M096C61O4MLT&keywords=bags&qid=1692794815&sprefix=ba%2Caps%2C283&sr=8-184,"Skybags Unisex Polyester Solid Pattern Hustle Df 55 (Orange, Small)","1,580",4.4,325
https://www.amazon.in/TRUE-Anti-Theft-backpack-charging-Epower_B/dp/B0BYBDX8VP/ref=sr_1_185?crid=2M096C61O4MLT&keywords=bags&qid=1692794815&sprefix=ba%2Caps%2C283&sr=8-185,"TRUE HUMAN® Emperor Anti-Theft Pocket backpack With USB charging Port Laptop,office,college,travel bag for men and women(Epower)",599,3.6,266
https://www.amazon.in/Gear-Universe-Resistant-Backpack-Daypack/dp/B0BZWLBDV3/ref=sr_1_186?crid=2M096C61O4MLT&keywords=bags&qid=1692794815&sprefix=ba%2Caps%2C283&sr=8-186,Gear Galaxy Universe 30 L Water Resistant School Bag/Kids Bag/Casual Backpack/Daypack/College Bag for Boys/Girls/Men/Women (Blue),"1,095",3.7,32
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3OTU3NjY2NTQ1MDEwNTk5OjE2OTI3OTQ4MTU6c3BfbXRmOjIwMTY2ODUwMjk3Nzk4OjowOjo&url=%2FVeneer-Genuine-Leather-Backpack-Business%2Fdp%2FB0BWZMN94W%2Fref%3Dsr_1_188_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692794815%26sprefix%3Dba%252Caps%252C283%26sr%3D8-188-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Veneer Vegan Genuine Leather Backpack 15.6 Inch Laptop Backpack Business Travel Laptop Backpack for Mens and Womens,"1,984",5.0,1
https://www.amazon.in/uppercase-Backpack-2300EBP1-repellent-sustainable/dp/B0B69M182Q/ref=sr_1_189?crid=2M096C61O4MLT&keywords=bags&qid=1692794815&sprefix=ba%2Caps%2C283&sr=8-189,"uppercase Medium 17 Ltrs Vegan Leather (upto 14 inch) Laptop Backpack 2300EBP1 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","1,600",4.0,540
https://www.amazon.in/DZert-Polyester-Black-White-Laptop/dp/B07H193V57/ref=sr_1_190?crid=2M096C61O4MLT&keywords=bags&qid=1692794815&sprefix=ba%2Caps%2C283&sr=8-190,DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Black,339,3.8,"2,547"
https://www.amazon.in/Derben-Fabric-Leather-Laptop-Messenger/dp/B08TVL3MWJ/ref=sr_1_191?crid=2M096C61O4MLT&keywords=bags&qid=1692794815&sprefix=ba%2Caps%2C283&sr=8-191,"DERBEN CLOVE® 15.6 Men and Women Laptop, MacBook Shoulder Messenger Sling Office Bag - Grey",899,4.1,162
https://www.amazon.in/Ant-Esports-Knight-protection-Laptop-Dynamic/dp/B0BZ4WCJHR/ref=sr_1_192?crid=2M096C61O4MLT&keywords=bags&qid=1692794815&sprefix=ba%2Caps%2C283&sr=8-192,"Ant Esports Knight Cobra 23, Large 38L Stylish unisex backpack with USB Charging Port, Earphone/Headphone Port, with rain protection cover and reflective strip, fits upto 17"" Laptop-Dynamic Blue",683,3.9,6
https://www.amazon.in/WildHorn-Leather-39-37-Messenger-WHBB101/dp/B01H8U62VU/ref=sr_1_193?crid=2M096C61O4MLT&keywords=bags&qid=1692794815&sprefix=ba%2Caps%2C283&sr=8-193,WildHorn Leather Laptop Messenger Bag for Mens,"2,389",3.9,278
https://www.amazon.in/DIVULGE-Sparkk-Drawstring-Daypack-Backpack/dp/B091TRRXWZ/ref=sr_1_194?crid=2M096C61O4MLT&keywords=bags&qid=1692794815&sprefix=ba%2Caps%2C283&sr=8-194,DIVULGE Spark Polyester Daypack Drawstring Rucksack Backpack With Zip Pocket (Black Drawstring 2.0),189,4.1,110
https://www.amazon.in/NORTH-ZONE-Northzone-Business-Messenger/dp/B0C555LQF4/ref=sr_1_195?crid=2M096C61O4MLT&keywords=bags&qid=1692794815&sprefix=ba%2Caps%2C283&sr=8-195,NORTH ZONE Northzone Sling Cross Body Travel Office Business Messenger One Side Shoulder Pouch Bag Money Bag for Men and Women,249,3.8,70
https://www.amazon.in/Lavie-Womens-Ushawu-Satchel-Handbag/dp/B0B3J9J9CK/ref=sr_1_196?crid=2M096C61O4MLT&keywords=bags&qid=1692794815&sprefix=ba%2Caps%2C283&sr=8-196,Lavie Women's Ushawu Satchel Bag | Ladies Purse Handbag,"1,099",4.1,"7,036"
